Agent,Scenario,n_states,Target,Rank,FeatureName,MacroGroup,SKU_ID,MeanAbsSHAP
DQN,HARD,50,logits,10,waste_feat_SKU215,waste_feat,215,0.0007250591350425071
DQN,HARD,50,logits,11,waste_feat_SKU214,waste_feat,214,0.0007250591350425071
DQN,HARD,50,logits,12,waste_feat_SKU213,waste_feat,213,0.0007250591350425071
DQN,HARD,50,logits,13,waste_feat_SKU212,waste_feat,212,0.0007250591350425071
DQN,HARD,50,logits,14,waste_feat_SKU210,waste_feat,210,0.0007250591350425071
DQN,HARD,50,logits,15,waste_feat_SKU208,waste_feat,208,0.0007250591350425071
DQN,HARD,50,logits,16,waste_feat_SKU206,waste_feat,206,0.0007250591350425071
DQN,HARD,50,logits,17,waste_feat_SKU204,waste_feat,204,0.0007250591350425071
DQN,HARD,50,logits,18,waste_feat_SKU202,waste_feat,202,0.0007250591350425071
DQN,HARD,50,logits,19,inventory_SKU13,inventory,13,0.0007250591350425071
DQN,HARD,50,logits,20,inventory_SKU11,inventory,11,0.0007250591350425071
A2C_mod,HARD,50,logits,1,sales_SKU90,sales,90,0.40964821845569216
A2C_mod,HARD,50,logits,2,sales_SKU93,sales,93,0.40407545049014826
A2C_mod,HARD,50,logits,3,sales_SKU71,sales,71,0.3930414831587737
A2C_mod,HARD,50,logits,4,sales_SKU108,sales,108,0.385429664920025
A2C_mod,HARD,50,logits,5,sales_SKU119,sales,119,0.3771458866405008
A2C_mod,HARD,50,logits,6,sales_SKU175,sales,175,0.36244793858432167
A2C_mod,HARD,50,logits,7,sales_SKU157,sales,157,0.3304201632483838
A2C_mod,HARD,50,logits,8,sales_SKU164,sales,164,0.3122374577672424
A2C_mod,HARD,50,logits,9,waste_feat_SKU206,waste_feat,206,0.11560849517796541
A2C_mod,HARD,50,logits,10,waste_feat_SKU204,waste_feat,204,0.11560849517796541
A2C_mod,HARD,50,logits,11,waste_feat_SKU202,waste_feat,202,0.11560849517796541
A2C_mod,HARD,50,logits,12,waste_feat_SKU201,waste_feat,201,0.11560849517796541
A2C_mod,HARD,50,logits,13,inventory_SKU15,inventory,15,0.11560849517796541
A2C_mod,HARD,50,logits,14,inventory_SKU12,inventory,12,0.11560849517796541
A2C_mod,HARD,50,logits,15,inventory_SKU11,inventory,11,0.11560849517796541
A2C_mod,HARD,50,logits,16,inventory_SKU10,inventory,10,0.11560849517796541
A2C_mod,HARD,50,logits,17,inventory_SKU9,inventory,9,0.11560849517796541
A2C_mod,HARD,50,logits,18,inventory_SKU8,inventory,8,0.11560849517796541
A2C_mod,HARD,50,logits,19,inventory_SKU6,inventory,6,0.11560849517796541
A2C_mod,HARD,50,logits,20,inventory_SKU39,inventory,39,0.11560849517796541
